id	timestamp	group
300	0	35
300	1	35
300	2	35
300	3	35
300	4	35
300	5	35
300	6	35
300	7	35
300	8	35
300	9	35
300	10	35
300	11	35
300	12	35
300	13	35
300	14	35
300	15	35
300	16	35
300	17	35
300	18	35
300	19	35
300	20	35
300	21	35
300	22	35
300	23	35
300	24	35
300	25	35
300	26	35
300	27	35
300	28	35
300	29	35
300	30	35
300	31	35
300	32	35
300	33	35
300	34	35
300	35	35
300	36	35
300	37	35
300	38	35
300	39	35
300	40	35
300	41	35
300	42	35
300	43	35
300	44	35
300	45	35
300	46	35
300	47	35
300	48	73
300	49	73
300	50	73
300	51	73
300	52	73
300	53	73
300	54	73
300	55	73
300	56	73
300	57	73
300	58	73
300	59	73
300	60	73
300	62	73
300	63	13
300	64	73
300	65	13
300	66	13
300	67	13
300	68	73
300	69	73
300	70	73
300	72	13
300	73	13
300	74	13
300	75	13
300	76	13
300	77	13
300	78	73
300	79	73
300	80	73
300	81	73
300	86	73
300	87	73
300	90	73
300	104	35
300	106	35
300	107	35
300	113	126
300	114	126
300	115	126
300	116	126
300	117	126
300	118	126
300	119	126
300	122	35
300	123	35
300	124	35
300	125	35
300	126	35
300	127	35
300	128	35
300	129	35
300	130	35
300	131	35
300	132	35
300	133	35
300	134	35
300	135	35
300	136	35
300	137	35
300	138	35
300	139	35
300	140	35
300	141	35
300	142	35
300	143	35
