id	timestamp	group
524	0	32
312	0	32
268	0	67
521	0	67
375	0	69
318	0	69
432	0	69
301	0	39
300	0	39
260	0	40
459	0	40
278	0	124
335	0	124
59	0	43
575	0	43
419	0	44
557	0	44
5	0	75
73	0	75
37	0	48
36	0	48
359	0	113
677	0	113
379	0	18
339	0	18
449	0	83
47	0	83
530	0	85
249	0	85
333	0	150
641	0	150
343	0	88
553	0	88
372	0	121
556	0	121
288	0	26
104	0	26
161	0	27
549	0	27
306	0	28
541	0	28
524	1	32
312	1	32
268	1	67
521	1	67
301	1	39
300	1	39
260	1	40
459	1	40
5	1	75
73	1	75
59	1	43
575	1	43
557	1	44
419	1	44
37	1	48
36	1	48
359	1	113
677	1	113
379	1	18
339	1	18
449	1	83
47	1	83
530	1	85
249	1	85
333	1	150
641	1	150
372	1	121
556	1	121
343	1	88
553	1	88
166	1	57
165	1	57
104	1	26
288	1	26
161	1	27
549	1	27
278	1	124
335	1	124
321	1	63
322	1	63
524	2	32
312	2	32
268	2	67
521	2	67
301	2	39
300	2	39
260	2	40
459	2	40
5	2	75
73	2	75
59	2	43
575	2	43
419	2	44
557	2	44
162	2	142
473	2	142
37	2	48
36	2	48
359	2	113
677	2	113
379	2	18
339	2	18
449	2	83
47	2	83
530	2	85
249	2	85
333	2	150
641	2	150
372	2	121
556	2	121
343	2	88
553	2	88
166	2	57
165	2	57
288	2	26
104	2	26
161	2	27
549	2	27
278	2	124
335	2	124
524	3	32
312	3	32
268	3	67
521	3	67
301	3	39
300	3	39
260	3	40
459	3	40
278	3	124
335	3	124
59	3	43
575	3	43
557	3	44
419	3	44
162	3	142
473	3	142
37	3	48
36	3	48
359	3	113
677	3	113
379	3	18
339	3	18
449	3	83
47	3	83
530	3	85
249	3	85
333	3	150
641	3	150
343	3	88
553	3	88
166	3	57
165	3	57
288	3	26
104	3	26
161	3	27
549	3	27
306	3	28
541	3	28
321	3	63
322	3	63
521	4	67
268	4	67
301	4	39
300	4	39
260	4	40
459	4	40
59	4	43
575	4	43
419	4	44
557	4	44
677	4	113
359	4	113
379	4	18
339	4	18
343	4	88
553	4	88
166	4	57
165	4	57
288	4	26
104	4	26
161	4	27
549	4	27
278	4	124
335	4	124
524	5	32
312	5	32
521	5	67
268	5	67
301	5	39
300	5	39
260	5	40
459	5	40
419	5	44
557	5	44
359	5	113
677	5	113
379	5	18
339	5	18
449	5	83
47	5	83
176	5	26
288	5	26
104	5	26
161	5	27
549	5	27
335	5	124
278	5	124
524	6	32
312	6	32
268	6	67
521	6	67
707	6	197
331	6	197
301	6	39
300	6	39
260	6	40
459	6	40
59	6	43
575	6	43
419	6	44
557	6	44
677	6	113
359	6	113
379	6	18
339	6	18
449	6	83
47	6	83
166	6	57
165	6	57
176	6	26
288	6	26
104	6	26
161	6	27
549	6	27
278	6	124
335	6	124
524	7	32
312	7	32
492	7	98
461	7	98
521	7	67
268	7	67
707	7	197
331	7	197
301	7	39
300	7	39
260	7	40
459	7	40
59	7	43
575	7	43
419	7	44
557	7	44
677	7	113
359	7	113
379	7	18
339	7	18
449	7	83
47	7	83
176	7	26
104	7	26
288	7	26
161	7	27
549	7	27
278	7	124
335	7	124
321	7	63
322	7	63
524	8	32
312	8	32
492	8	98
461	8	98
521	8	67
268	8	67
301	8	39
300	8	39
260	8	40
459	8	40
59	8	43
575	8	43
419	8	44
557	8	44
223	8	173
224	8	173
677	8	113
359	8	113
379	8	18
339	8	18
449	8	83
47	8	83
343	8	88
553	8	88
372	8	121
556	8	121
176	8	26
104	8	26
288	8	26
161	8	27
549	8	27
321	8	63
322	8	63
524	9	32
312	9	32
492	9	98
461	9	98
521	9	67
268	9	67
301	9	39
300	9	39
260	9	40
459	9	40
59	9	43
575	9	43
419	9	44
557	9	44
223	9	173
224	9	173
677	9	113
359	9	113
379	9	18
339	9	18
343	9	88
553	9	88
372	9	121
556	9	121
104	9	26
288	9	26
161	9	27
549	9	27
278	9	124
335	9	124
321	9	63
322	9	63
524	10	32
312	10	32
379	10	18
339	10	18
268	10	67
521	10	67
492	10	98
461	10	98
301	10	39
300	10	39
260	10	40
459	10	40
59	10	43
575	10	43
419	10	44
557	10	44
223	10	173
224	10	173
677	10	113
359	10	113
569	10	114
465	10	114
372	10	121
556	10	121
166	10	57
165	10	57
176	10	26
104	10	26
288	10	26
161	10	27
549	10	27
278	10	124
335	10	124
321	10	63
322	10	63
524	11	32
312	11	32
379	11	18
339	11	18
521	11	67
268	11	67
301	11	39
300	11	39
260	11	40
459	11	40
59	11	43
575	11	43
419	11	44
557	11	44
223	11	173
224	11	173
359	11	113
677	11	113
569	11	114
465	11	114
372	11	121
556	11	121
176	11	26
288	11	26
104	11	26
161	11	27
549	11	27
278	11	124
335	11	124
521	12	67
268	12	67
301	12	39
300	12	39
260	12	40
459	12	40
59	12	43
575	12	43
419	12	44
557	12	44
379	12	18
339	12	18
655	12	52
375	12	52
343	12	88
553	12	88
372	12	121
556	12	121
176	12	26
104	12	26
288	12	26
161	12	27
549	12	27
321	12	63
322	12	63
524	13	32
312	13	32
268	13	67
521	13	67
707	13	197
331	13	197
301	13	39
300	13	39
260	13	40
459	13	40
59	13	43
575	13	43
557	13	44
419	13	44
223	13	173
224	13	173
36	13	48
37	13	48
379	13	18
339	13	18
655	13	52
375	13	52
372	13	121
556	13	121
343	13	88
553	13	88
166	13	57
165	13	57
176	13	26
288	13	26
104	13	26
161	13	27
549	13	27
321	13	63
322	13	63
524	14	32
312	14	32
59	14	43
575	14	43
301	14	39
300	14	39
260	14	40
459	14	40
371	14	71
156	14	71
557	14	44
419	14	44
223	14	173
224	14	173
37	14	48
36	14	48
359	14	113
677	14	113
379	14	18
339	14	18
268	14	67
521	14	67
655	14	52
375	14	52
372	14	121
556	14	121
166	14	57
165	14	57
176	14	26
288	14	26
104	14	26
161	14	27
549	14	27
321	14	63
322	14	63
492	15	98
461	15	98
521	15	67
268	15	67
301	15	39
300	15	39
260	15	40
459	15	40
371	15	71
156	15	71
419	15	44
557	15	44
223	15	173
224	15	173
37	15	48
36	15	48
359	15	113
677	15	113
379	15	18
339	15	18
449	15	83
47	15	83
655	15	52
375	15	52
59	15	43
575	15	43
176	15	26
104	15	26
288	15	26
161	15	27
549	15	27
278	15	124
335	15	124
321	15	63
322	15	63
524	16	32
312	16	32
268	16	67
521	16	67
59	16	43
575	16	43
301	16	39
300	16	39
260	16	40
459	16	40
371	16	71
156	16	71
557	16	44
419	16	44
37	16	48
36	16	48
359	16	113
677	16	113
379	16	18
339	16	18
449	16	83
47	16	83
655	16	52
375	16	52
372	16	121
556	16	121
343	16	88
553	16	88
166	16	57
165	16	57
176	16	26
288	16	26
104	16	26
161	16	27
549	16	27
278	16	124
335	16	124
321	16	63
322	16	63
524	17	32
312	17	32
492	17	98
461	17	98
59	17	43
575	17	43
301	17	39
300	17	39
260	17	40
459	17	40
371	17	71
156	17	71
557	17	44
419	17	44
37	17	48
36	17	48
359	17	113
677	17	113
379	17	18
339	17	18
268	17	67
521	17	67
655	17	52
375	17	52
372	17	121
556	17	121
166	17	57
165	17	57
176	17	26
288	17	26
104	17	26
161	17	27
549	17	27
278	17	124
335	17	124
321	17	63
322	17	63
524	18	32
312	18	32
492	18	98
461	18	98
268	18	67
521	18	67
301	18	39
300	18	39
260	18	40
459	18	40
371	18	71
156	18	71
557	18	44
419	18	44
223	18	173
224	18	173
37	18	48
36	18	48
359	18	113
677	18	113
379	18	18
339	18	18
655	18	52
375	18	52
372	18	121
556	18	121
166	18	57
165	18	57
176	18	26
288	18	26
104	18	26
161	18	27
549	18	27
278	18	124
335	18	124
321	18	63
322	18	63
524	19	32
312	19	32
521	19	67
268	19	67
301	19	39
300	19	39
260	19	40
459	19	40
371	19	71
156	19	71
557	19	44
419	19	44
223	19	173
224	19	173
37	19	48
36	19	48
359	19	113
677	19	113
379	19	18
339	19	18
655	19	52
375	19	52
59	19	43
575	19	43
372	19	121
556	19	121
176	19	26
288	19	26
104	19	26
161	19	27
549	19	27
278	19	124
335	19	124
321	19	63
322	19	63
524	20	32
312	20	32
492	20	98
461	20	98
59	20	43
575	20	43
301	20	39
300	20	39
260	20	40
459	20	40
371	20	71
156	20	71
557	20	44
419	20	44
37	20	48
36	20	48
359	20	113
677	20	113
379	20	18
339	20	18
268	20	67
521	20	67
655	20	52
375	20	52
343	20	88
553	20	88
166	20	57
165	20	57
288	20	26
104	20	26
161	20	27
549	20	27
321	20	63
322	20	63
524	21	32
312	21	32
492	21	98
461	21	98
59	21	43
575	21	43
301	21	39
300	21	39
260	21	40
459	21	40
371	21	71
156	21	71
557	21	44
419	21	44
37	21	48
36	21	48
359	21	113
677	21	113
379	21	18
339	21	18
268	21	67
521	21	67
655	21	52
375	21	52
166	21	57
165	21	57
288	21	26
104	21	26
161	21	27
549	21	27
278	21	124
335	21	124
321	21	63
322	21	63
524	22	32
312	22	32
268	22	67
521	22	67
59	22	43
575	22	43
301	22	39
300	22	39
260	22	40
459	22	40
371	22	71
156	22	71
557	22	44
419	22	44
492	22	98
461	22	98
37	22	48
36	22	48
359	22	113
677	22	113
379	22	18
339	22	18
449	22	83
47	22	83
655	22	52
375	22	52
343	22	88
553	22	88
166	22	57
165	22	57
288	22	26
104	22	26
161	22	27
549	22	27
278	22	124
335	22	124
321	22	63
322	22	63
524	23	32
312	23	32
268	23	67
521	23	67
59	23	43
575	23	43
301	23	39
300	23	39
260	23	40
459	23	40
371	23	71
156	23	71
557	23	44
419	23	44
492	23	98
461	23	98
37	23	48
36	23	48
359	23	113
677	23	113
379	23	18
339	23	18
449	23	83
47	23	83
655	23	52
375	23	52
343	23	88
553	23	88
166	23	57
165	23	57
288	23	26
104	23	26
161	23	27
549	23	27
278	23	124
335	23	124
321	23	63
322	23	63
524	24	32
312	24	32
268	24	67
521	24	67
59	24	43
575	24	43
301	24	39
300	24	39
260	24	40
459	24	40
371	24	71
156	24	71
557	24	44
419	24	44
492	24	98
461	24	98
37	24	48
36	24	48
359	24	113
677	24	113
379	24	18
339	24	18
449	24	83
47	24	83
655	24	52
375	24	52
372	24	121
556	24	121
166	24	57
165	24	57
288	24	26
104	24	26
161	24	27
549	24	27
278	24	124
335	24	124
321	24	63
322	24	63
524	25	32
312	25	32
268	25	67
521	25	67
59	25	43
575	25	43
301	25	39
300	25	39
260	25	40
459	25	40
371	25	71
156	25	71
557	25	44
419	25	44
37	25	48
36	25	48
359	25	113
677	25	113
379	25	18
339	25	18
449	25	83
47	25	83
655	25	52
375	25	52
530	25	85
249	25	85
166	25	57
165	25	57
176	25	26
288	25	26
104	25	26
161	25	27
549	25	27
278	25	124
335	25	124
321	25	63
322	25	63
524	26	32
312	26	32
492	26	98
461	26	98
268	26	67
521	26	67
301	26	39
300	26	39
260	26	40
459	26	40
557	26	44
419	26	44
223	26	173
224	26	173
37	26	48
36	26	48
359	26	113
677	26	113
379	26	18
339	26	18
449	26	83
47	26	83
655	26	52
375	26	52
530	26	85
249	26	85
372	26	121
556	26	121
166	26	57
165	26	57
176	26	26
288	26	26
104	26	26
161	26	27
549	26	27
278	26	124
335	26	124
321	26	63
322	26	63
524	27	32
312	27	32
492	27	98
461	27	98
268	27	67
521	27	67
301	27	39
300	27	39
260	27	40
459	27	40
371	27	71
156	27	71
557	27	44
419	27	44
223	27	173
224	27	173
37	27	48
36	27	48
359	27	113
677	27	113
379	27	18
339	27	18
449	27	83
47	27	83
655	27	52
375	27	52
166	27	57
165	27	57
176	27	26
288	27	26
104	27	26
161	27	27
549	27	27
278	27	124
335	27	124
321	27	63
322	27	63
524	28	32
312	28	32
492	28	98
461	28	98
59	28	43
575	28	43
301	28	39
300	28	39
260	28	40
459	28	40
371	28	71
156	28	71
557	28	44
419	28	44
37	28	48
36	28	48
359	28	113
677	28	113
379	28	18
339	28	18
268	28	67
521	28	67
655	28	52
375	28	52
343	28	88
553	28	88
166	28	57
165	28	57
176	28	26
288	28	26
104	28	26
161	28	27
549	28	27
278	28	124
335	28	124
524	29	32
312	29	32
492	29	98
461	29	98
521	29	67
268	29	67
301	29	39
300	29	39
260	29	40
459	29	40
371	29	71
156	29	71
557	29	44
419	29	44
223	29	173
224	29	173
37	29	48
36	29	48
359	29	113
677	29	113
379	29	18
339	29	18
655	29	52
375	29	52
59	29	43
575	29	43
343	29	88
553	29	88
372	29	121
556	29	121
176	29	26
288	29	26
104	29	26
161	29	27
549	29	27
278	29	124
335	29	124
321	29	63
322	29	63
492	30	98
461	30	98
521	30	67
268	30	67
301	30	39
300	30	39
260	30	40
459	30	40
220	30	73
22	30	73
59	30	43
575	30	43
419	30	44
557	30	44
223	30	173
224	30	173
37	30	48
36	30	48
359	30	113
677	30	113
379	30	18
339	30	18
655	30	52
375	30	52
372	30	121
556	30	121
343	30	88
553	30	88
166	30	57
165	30	57
288	30	26
104	30	26
161	30	27
549	30	27
524	31	32
312	31	32
599	31	116
568	31	116
268	31	67
521	31	67
59	31	43
575	31	43
492	31	98
461	31	98
301	31	39
300	31	39
260	31	40
459	31	40
220	31	73
22	31	73
371	31	71
156	31	71
557	31	44
419	31	44
223	31	173
224	31	173
37	31	48
36	31	48
379	31	18
339	31	18
449	31	83
47	31	83
655	31	52
375	31	52
343	31	88
553	31	88
166	31	57
165	31	57
288	31	26
104	31	26
176	31	26
161	31	27
549	31	27
306	31	28
541	31	28
321	31	63
322	31	63
524	32	32
312	32	32
599	32	116
568	32	116
492	32	98
461	32	98
59	32	43
575	32	43
301	32	39
300	32	39
260	32	40
459	32	40
220	32	73
22	32	73
371	32	71
156	32	71
557	32	44
419	32	44
37	32	48
36	32	48
379	32	18
339	32	18
268	32	67
521	32	67
655	32	52
375	32	52
343	32	88
553	32	88
166	32	57
165	32	57
176	32	26
288	32	26
104	32	26
161	32	27
549	32	27
278	32	124
335	32	124
321	32	63
322	32	63
524	33	32
312	33	32
268	33	67
521	33	67
59	33	43
575	33	43
707	33	197
331	33	197
301	33	39
300	33	39
260	33	40
459	33	40
220	33	73
22	33	73
371	33	71
156	33	71
557	33	44
419	33	44
492	33	98
461	33	98
37	33	48
36	33	48
359	33	113
677	33	113
379	33	18
339	33	18
449	33	83
47	33	83
655	33	52
375	33	52
166	33	57
165	33	57
288	33	26
104	33	26
161	33	27
549	33	27
278	33	124
335	33	124
321	33	63
322	33	63
492	34	98
461	34	98
521	34	67
268	34	67
301	34	39
300	34	39
260	34	40
459	34	40
220	34	73
22	34	73
371	34	71
156	34	71
419	34	44
557	34	44
37	34	48
36	34	48
359	34	113
677	34	113
379	34	18
339	34	18
449	34	83
47	34	83
655	34	52
375	34	52
59	34	43
575	34	43
372	34	121
556	34	121
104	34	26
288	34	26
161	34	27
549	34	27
278	34	124
335	34	124
321	34	63
322	34	63
492	35	98
461	35	98
268	35	67
521	35	67
301	35	39
300	35	39
260	35	40
459	35	40
220	35	73
22	35	73
59	35	43
575	35	43
557	35	44
419	35	44
37	35	48
36	35	48
359	35	113
677	35	113
379	35	18
339	35	18
449	35	83
47	35	83
655	35	52
375	35	52
372	35	121
556	35	121
176	35	26
104	35	26
288	35	26
161	35	27
549	35	27
321	35	63
322	35	63
521	36	67
268	36	67
301	36	39
300	36	39
260	36	40
459	36	40
220	36	73
22	36	73
371	36	71
156	36	71
419	36	44
557	36	44
223	36	173
224	36	173
677	36	113
359	36	113
379	36	18
339	36	18
449	36	83
47	36	83
655	36	52
375	36	52
59	36	43
575	36	43
343	36	88
553	36	88
372	36	121
556	36	121
104	36	26
288	36	26
161	36	27
549	36	27
321	36	63
322	36	63
492	37	98
461	37	98
521	37	67
268	37	67
301	37	39
300	37	39
